"Request ID","Function ID","Arrival Time","Start Time","Finish Time","ExecutionTime","Response Time"
"4953","3","623.41","623.43","625.85","2.42","2.44"
"4956","3","623.43","623.45","625.88","2.43","2.45"
"5040","1","624.58","624.6","625.89","1.29","1.31"
"4959","3","623.44","623.46","625.9","2.44","2.46"
"4961","3","623.44","623.46","625.9","2.44","2.46"
"4962","3","623.44","623.46","625.9","2.44","2.46"
"4963","3","623.44","623.46","625.9","2.44","2.46"
"5022","2","624.24","624.26","625.97","1.71","1.73"
"5012","3","624.15","624.17","626.09","1.92","1.94"
"5013","3","624.15","624.17","626.09","1.92","1.94"
"4900","3","622.18","622.2","626.13","3.92","3.95"
"5009","1","624.13","624.15","626.2","2.05","2.07"
"5016","1","624.15","624.17","626.23","2.05","2.08"
"5018","1","624.16","624.18","626.23","2.05","2.07"
"5019","1","624.16","624.18","626.23","2.05","2.07"
"5021","2","624.24","624.26","626.63","2.37","2.39"
"5039","1","624.58","624.6","626.65","2.05","2.07"
"5054","1","625.25","625.27","626.76","1.49","1.51"
"4908","3","622.86","622.88","626.86","3.98","4"
"4918","3","622.98","623","627","3.99","4.02"
"4845","4","619.5","621.52","627.21","5.69","7.71"
"5049","1","625.16","625.18","627.23","2.05","2.07"
"4931","3","623.22","623.24","627.26","4.02","4.04"
"4883","4","621.57","621.59","627.29","5.7","5.72"
"4886","4","621.65","621.67","627.38","5.71","5.73"
"5094","1","626.42","626.44","627.42","0.98","1"
"4952","3","623.38","623.4","627.43","4.03","4.05"
"5075","2","626.24","626.26","627.43","1.17","1.19"
"5076","2","626.24","626.26","627.44","1.17","1.2"
"5078","2","626.27","626.29","627.46","1.17","1.19"
"5080","2","626.28","626.3","627.48","1.17","1.2"
"5085","2","626.34","626.36","627.54","1.17","1.2"
"5000","2","623.81","625.83","627.54","1.71","3.73"
"5088","2","626.36","626.38","627.56","1.17","1.2"
"5095","1","626.56","626.58","627.56","0.98","1"
"5060","2","625.84","625.86","627.57","1.71","1.73"
"4967","6","623.46","625.48","627.58","2.1","4.12"
"5089","2","626.4","626.42","627.59","1.17","1.19"
"5090","2","626.4","626.42","627.6","1.17","1.2"
"5091","2","626.4","626.42","627.6","1.17","1.2"
"5092","2","626.4","626.42","627.6","1.17","1.2"
"5093","2","626.4","626.42","627.6","1.17","1.2"
"5006","2","624.03","624.05","627.63","3.58","3.6"
"5068","2","626.12","626.14","627.63","1.49","1.51"
"5010","2","624.13","626.15","627.64","1.49","3.51"
"5011","2","624.13","626.15","627.64","1.49","3.51"
"5070","2","626.13","626.15","627.65","1.49","1.52"
"5072","2","626.13","626.15","627.65","1.49","1.52"
"5017","2","624.15","626.17","627.67","1.49","3.52"
"5073","2","626.16","626.18","627.67","1.49","1.51"
"5074","2","626.16","626.18","627.67","1.49","1.51"
"5061","2","625.95","625.97","627.69","1.72","1.74"
"5004","2","623.96","625.98","627.7","1.72","3.74"
"5062","1","625.98","626","627.77","1.77","1.79"
"5063","1","625.98","626","627.77","1.77","1.79"
"5097","2","626.6","626.62","627.79","1.17","1.19"
"5098","2","626.6","626.62","627.8","1.17","1.2"
"5065","2","626.07","626.09","627.82","1.73","1.75"
"5066","2","626.07","626.09","627.82","1.73","1.75"
"5067","2","626.12","626.14","627.87","1.73","1.75"
"5008","2","624.12","626.14","627.87","1.73","3.75"
"5100","1","626.87","626.89","627.9","1.01","1.03"
"5101","1","626.89","626.91","627.92","1.01","1.03"
"5114","1","627.07","627.09","627.95","0.86","0.88"
"5133","1","627.27","627.29","627.96","0.67","0.69"
"5134","1","627.27","627.29","627.97","0.67","0.7"
"5069","1","626.13","626.15","627.97","1.82","1.84"
"5115","1","627.1","627.12","627.98","0.86","0.88"
"5118","1","627.1","627.12","627.98","0.86","0.88"
"5137","1","627.29","627.31","627.98","0.67","0.69"
"5106","1","626.96","626.98","628","1.02","1.04"
"5034","3","624.3","626.32","628","1.68","3.7"
"5119","1","627.13","627.15","628.01","0.86","0.88"
"5120","1","627.13","627.15","628.01","0.86","0.88"
"5108","1","626.98","627","628.02","1.02","1.04"
"5121","1","627.15","627.17","628.03","0.86","0.88"
"5110","1","626.99","627.01","628.03","1.02","1.04"
"5005","3","624.03","624.05","628.08","4.03","4.05"
"5038","3","624.4","626.42","628.1","1.68","3.7"
"5113","1","627.07","627.09","628.12","1.03","1.05"
"5127","1","627.24","627.26","628.12","0.86","0.88"
"5128","1","627.24","627.26","628.12","0.86","0.88"
"5015","3","624.15","626.17","628.15","1.97","4"
"5079","1","626.28","626.3","628.16","1.86","1.88"
"5107","2","626.98","627","628.17","1.17","1.19"
"5152","1","627.49","627.51","628.18","0.67","0.69"
"5109","2","626.99","627.01","628.18","1.17","1.19"
"5081","1","626.3","626.32","628.19","1.87","1.89"
"5082","1","626.3","626.32","628.19","1.87","1.89"
"5158","1","627.49","627.51","628.19","0.67","0.7"
"5161","1","627.5","627.52","628.19","0.67","0.69"
"5111","2","627.05","627.07","628.24","1.17","1.19"
"5087","1","626.36","626.38","628.26","1.88","1.9"
"5025","3","624.26","624.28","628.31","4.03","4.05"
"5042","2","624.75","624.77","628.35","3.58","3.6"
"4905","4","622.58","622.6","628.39","5.79","5.81"
"5041","3","624.75","626.77","628.45","1.68","3.7"
"5043","3","624.83","626.85","628.53","1.68","3.7"
"5045","2","624.98","625","628.58","3.58","3.6"
"5046","2","624.98","625","628.58","3.58","3.6"
"5150","1","627.48","627.5","628.6","1.09","1.12"
"5056","2","625.55","625.57","628.62","3.05","3.07"
"5048","2","625.04","625.06","628.64","3.58","3.6"
"5057","2","625.57","625.59","628.65","3.06","3.08"
"5147","2","627.46","627.48","628.65","1.17","1.19"
"5148","2","627.47","627.49","628.66","1.17","1.19"
"5149","2","627.48","627.5","628.67","1.17","1.19"
"5151","2","627.48","627.5","628.68","1.17","1.2"
"5175","1","627.57","627.59","628.69","1.1","1.12"
"4911","4","622.9","622.92","628.73","5.81","5.83"
"5164","2","627.54","627.56","628.73","1.17","1.19"
"5165","2","627.54","627.56","628.74","1.18","1.2"
"4988","2","623.65","625.67","628.76","3.09","5.11"
"5177","2","627.58","627.6","628.77","1.17","1.19"
"5178","2","627.58","627.6","628.78","1.17","1.2"
"5179","2","627.58","627.6","628.78","1.17","1.2"
"5180","2","627.58","627.6","628.78","1.17","1.2"
"5181","2","627.58","627.6","628.78","1.17","1.2"
"5052","2","625.21","625.23","628.81","3.58","3.6"
"5099","1","626.87","626.89","628.82","1.93","1.95"
"4993","2","623.69","625.71","628.82","3.11","5.13"
"5053","2","625.23","625.25","628.83","3.58","3.6"
"4995","2","623.7","625.72","628.83","3.11","5.13"
"5050","3","625.16","627.18","628.86","1.68","3.7"
"4924","4","623.02","623.04","628.87","5.83","5.85"
"5051","3","625.21","627.23","628.91","1.68","3.7"
"4999","2","623.81","625.83","628.99","3.16","5.18"
"5059","2","625.84","625.86","629.03","3.17","3.19"
"5055","2","625.55","625.57","629.15","3.58","3.6"
"5188","2","627.67","627.69","629.19","1.5","1.52"
"5199","1","628.07","628.09","629.26","1.17","1.19"
"5200","1","628.07","628.09","629.26","1.17","1.19"
"5035","5","624.3","624.32","629.38","5.06","5.08"
"5210","2","628.35","628.37","629.55","1.17","1.2"
"5162","2","627.52","627.54","629.55","2.01","2.03"
"5212","2","628.37","628.39","629.56","1.17","1.19"
"5213","2","628.37","628.39","629.57","1.17","1.2"
"5216","2","628.37","628.39","629.57","1.17","1.2"
"5218","2","628.38","628.4","629.58","1.17","1.2"
"5167","2","627.55","627.57","629.59","2.02","2.04"
"5197","2","628.07","628.09","629.63","1.54","1.56"
"5201","2","628.07","628.09","629.63","1.54","1.56"
"5202","2","628.09","628.11","629.65","1.54","1.56"
"5203","2","628.09","628.11","629.65","1.54","1.56"
"5205","2","628.09","628.11","629.66","1.54","1.57"
"5206","2","628.09","628.11","629.66","1.54","1.57"
"5187","2","627.67","627.69","629.74","2.05","2.07"
"5156","3","627.49","627.51","629.83","2.31","2.34"
"5157","3","627.49","627.51","629.83","2.31","2.34"
"5166","3","627.55","627.57","629.91","2.34","2.36"
"5233","1","628.62","628.64","629.93","1.28","1.31"
"5234","1","628.62","628.64","629.93","1.28","1.31"
"5044","5","624.85","624.87","629.93","5.06","5.08"
"5209","2","628.35","628.37","629.95","1.58","1.6"
"5252","1","628.99","629.01","629.96","0.94","0.97"
"5243","2","628.8","628.82","630","1.17","1.2"
"5236","1","628.7","628.72","630.03","1.31","1.33"
"5260","1","629.1","629.12","630.08","0.96","0.98"
"5238","1","628.74","628.76","630.09","1.33","1.35"
"5193","1","628.06","628.08","630.09","2.01","2.03"
"5194","1","628.06","628.08","630.09","2.01","2.03"
"5261","1","629.12","629.14","630.1","0.96","0.98"
"5198","1","628.07","628.09","630.1","2.01","2.03"
"5246","2","628.93","628.95","630.13","1.17","1.2"
"5248","2","628.93","628.95","630.13","1.17","1.2"
"5249","2","628.93","628.95","630.13","1.17","1.2"
"5263","1","629.18","629.2","630.16","0.96","0.98"
"5031","4","624.29","624.31","630.17","5.86","5.88"
"5244","1","628.8","628.82","630.17","1.35","1.37"
"5083","3","626.34","626.36","630.18","3.82","3.84"
"5265","1","629.2","629.22","630.19","0.97","0.99"
"5268","1","629.2","629.22","630.19","0.97","0.99"
"5253","2","629","629.02","630.19","1.17","1.19"
"5254","2","629","629.02","630.2","1.17","1.2"
"5163","1","627.52","629.54","630.22","0.67","2.7"
"5272","1","629.23","629.25","630.22","0.97","0.99"
"5274","1","629.23","629.25","630.22","0.97","0.99"
"5221","3","628.4","628.42","630.22","1.8","1.82"
"5284","1","629.54","629.56","630.23","0.67","0.69"
"5112","2","627.05","629.07","630.25","1.17","3.2"
"5189","2","628.04","628.06","630.29","2.23","2.25"
"5289","1","629.6","629.62","630.29","0.67","0.69"
"5258","2","629.1","629.12","630.29","1.17","1.19"
"5291","1","629.6","629.62","630.29","0.67","0.69"
"5117","2","627.1","629.12","630.3","1.17","3.2"
"5190","2","628.05","628.07","630.3","2.23","2.25"
"5191","2","628.05","628.07","630.3","2.23","2.25"
"5195","2","628.06","628.08","630.32","2.24","2.26"
"5196","2","628.06","628.08","630.32","2.24","2.26"
"5122","2","627.15","629.17","630.35","1.17","3.2"
"5102","2","626.89","626.91","630.36","3.45","3.47"
"5250","1","628.93","628.95","630.36","1.41","1.43"
"5224","3","628.52","628.54","630.36","1.82","1.84"
"5123","2","627.18","629.2","630.38","1.17","3.2"
"5298","1","629.68","629.7","630.38","0.67","0.7"
"5299","1","629.7","629.72","630.39","0.67","0.69"
"5303","1","629.71","629.73","630.4","0.67","0.69"
"5208","1","628.35","628.37","630.4","2.03","2.05"
"5215","1","628.37","628.39","630.43","2.04","2.06"
"5096","3","626.56","626.58","630.44","3.86","3.88"
"5086","6","626.36","628.38","630.46","2.08","4.1"
"5231","3","628.62","628.64","630.48","1.84","1.86"
"5237","3","628.74","628.76","630.61","1.85","1.87"
"5226","1","628.56","628.58","630.63","2.05","2.07"
"5192","3","628.05","628.07","630.67","2.6","2.62"
"5232","1","628.62","628.64","630.7","2.06","2.08"
"5169","2","627.55","629.57","630.75","1.17","3.2"
"5170","2","627.56","629.58","630.75","1.17","3.19"
"5176","2","627.57","629.59","630.77","1.17","3.2"
"5172","2","627.57","629.59","630.77","1.17","3.2"
"5173","2","627.57","629.59","630.77","1.17","3.2"
"5103","3","626.9","626.92","630.84","3.92","3.94"
"5104","3","626.9","626.92","630.85","3.93","3.95"
"4975","4","623.52","625.54","630.86","5.32","7.34"
"5241","1","628.8","628.82","630.89","2.07","2.09"
"5264","2","629.18","629.2","630.9","1.7","1.72"
"5276","1","629.35","629.37","630.91","1.54","1.56"
"5105","3","626.96","626.98","630.92","3.94","3.96"
"5255","3","629.01","629.03","630.93","1.9","1.92"
"5277","1","629.37","629.39","630.94","1.55","1.57"
"4984","4","623.62","625.64","631.02","5.38","7.4"
"5257","3","629.09","629.11","631.03","1.92","1.94"
"4985","4","623.63","625.65","631.03","5.38","7.4"
"5207","3","628.33","628.35","631.1","2.75","2.77"
"5211","3","628.35","628.37","631.13","2.76","2.78"
"5214","3","628.37","628.39","631.16","2.77","2.79"
"5217","3","628.38","628.4","631.17","2.77","2.79"
"5325","2","630.02","630.04","631.21","1.17","1.19"
"4948","4","623.36","625.38","631.24","5.86","7.88"
"5130","3","627.26","627.28","631.26","3.98","4"
"5132","3","627.27","627.29","631.28","3.99","4.01"
"5329","2","630.15","630.17","631.35","1.17","1.2"
"5332","2","630.15","630.17","631.35","1.17","1.2"
"5186","2","627.61","629.63","631.41","1.78","3.8"
"5336","2","630.23","630.25","631.43","1.17","1.2"
"5295","2","629.68","629.7","631.49","1.79","1.81"
"5296","2","629.68","629.7","631.49","1.79","1.81"
"5300","2","629.7","629.72","631.52","1.79","1.82"
"5301","2","629.7","629.72","631.52","1.79","1.82"
"5155","3","627.49","627.51","631.53","4.01","4.04"
"5304","2","629.71","629.73","631.53","1.8","1.82"
"5342","2","630.46","630.48","631.65","1.17","1.19"
"5343","2","630.46","630.48","631.66","1.17","1.2"
"5344","2","630.46","630.48","631.66","1.17","1.2"
"5323","1","629.96","629.98","631.67","1.69","1.71"
"5346","2","630.5","630.52","631.7","1.17","1.2"
"5223","2","628.52","630.54","631.71","1.17","3.19"
"5326","1","630.02","630.04","631.74","1.7","1.72"
"5225","2","628.56","630.58","631.75","1.17","3.19"
"5227","2","628.59","630.61","631.78","1.17","3.19"
"5324","2","629.96","629.98","631.86","1.88","1.9"
"5383","1","631.25","631.27","631.94","0.67","0.69"
"5352","2","630.77","630.79","631.97","1.17","1.2"
"5385","1","631.28","631.3","631.97","0.67","0.69"
"5386","1","631.29","631.31","631.98","0.67","0.69"
"5335","1","630.23","630.25","631.99","1.73","1.76"
"5389","1","631.32","631.34","632.01","0.67","0.69"
"5353","2","630.82","630.84","632.01","1.17","1.19"
"5394","1","631.34","631.36","632.03","0.67","0.69"
"5396","1","631.35","631.37","632.04","0.67","0.69"
"5355","2","630.85","630.87","632.04","1.17","1.19"
"5356","2","630.85","630.87","632.05","1.17","1.2"
"5357","2","630.85","630.87","632.05","1.17","1.2"
"5398","1","631.37","631.39","632.06","0.67","0.69"
"5340","1","630.34","630.36","632.11","1.74","1.77"
"5364","1","630.9","630.92","632.15","1.23","1.25"
"5327","1","630.13","630.15","632.29","2.14","2.16"
"5348","1","630.51","630.53","632.29","1.76","1.78"
"5328","1","630.15","630.17","632.31","2.14","2.16"
"5331","1","630.15","630.17","632.31","2.14","2.16"
"5369","1","631.03","631.05","632.32","1.27","1.29"
"5235","2","628.7","628.72","632.37","3.65","3.67"
"5371","1","631.09","631.11","632.39","1.28","1.3"
"5266","2","629.2","631.22","632.42","1.2","3.22"
"5239","2","628.76","628.78","632.43","3.65","3.67"
"5309","1","629.74","631.76","632.43","0.67","2.69"
"5240","2","628.76","628.78","632.43","3.65","3.67"
"5310","1","629.74","631.76","632.43","0.67","2.69"
"5305","1","629.71","631.73","632.43","0.7","2.72"
"5311","1","629.76","631.78","632.45","0.67","2.69"
"5242","2","628.8","628.82","632.48","3.66","3.68"
"5375","1","631.18","631.2","632.5","1.3","1.32"
"5376","1","631.18","631.2","632.5","1.3","1.32"
"5168","2","627.55","629.57","632.51","2.94","4.96"
"5378","1","631.2","631.22","632.53","1.31","1.33"
"5171","2","627.57","629.59","632.53","2.94","4.96"
"5313","1","629.84","631.86","632.53","0.67","2.69"
"5381","1","631.24","631.26","632.58","1.32","1.34"
"5382","1","631.24","631.26","632.58","1.32","1.34"
"5393","2","631.34","631.36","632.59","1.23","1.25"
"5139","2","627.34","631.36","632.59","1.23","5.25"
"5245","2","628.93","628.95","632.62","3.67","3.69"
"5354","1","630.84","630.86","632.64","1.78","1.8"
"5251","2","628.99","629.01","632.68","3.67","3.69"
"5362","1","630.9","630.92","632.7","1.78","1.8"
"5256","2","629.01","629.03","632.71","3.67","3.7"
"5339","3","630.34","630.36","632.72","2.36","2.38"
"5409","2","631.46","631.48","632.74","1.26","1.28"
"5312","2","629.76","629.78","632.78","3","3.02"
"5368","1","630.99","631.01","632.8","1.79","1.81"
"5047","4","625.04","627.06","632.91","5.85","7.87"
"5308","2","629.72","631.74","632.92","1.17","3.2"
"5345","3","630.5","630.52","632.96","2.44","2.46"
"5426","2","631.77","631.79","632.97","1.17","1.2"
"5422","2","631.65","631.67","633","1.33","1.35"
"5423","2","631.65","631.67","633","1.33","1.35"
"5424","2","631.65","631.67","633","1.33","1.35"
"5283","3","629.52","631.54","633.03","1.49","3.51"
"5316","2","629.85","631.87","633.05","1.17","3.2"
"5439","1","632.21","632.23","633.08","0.85","0.87"
"5307","2","629.72","631.74","633.1","1.36","3.38"
"5363","2","630.9","630.92","633.22","2.3","2.32"
"5294","3","629.66","631.68","633.22","1.54","3.56"
"5431","2","632.03","632.05","633.22","1.17","1.19"
"5433","2","632.08","632.1","633.27","1.17","1.19"
"5314","3","629.85","629.87","633.28","3.41","3.43"
"5315","3","629.85","629.87","633.28","3.41","3.43"
"5435","2","632.09","632.11","633.28","1.17","1.19"
"5306","3","629.71","631.73","633.29","1.56","3.58"
"5437","2","632.16","632.18","633.35","1.17","1.19"
"5337","2","630.32","630.34","633.42","3.08","3.1"
"5338","2","630.32","630.34","633.42","3.08","3.1"
"5441","2","632.24","632.26","633.43","1.17","1.19"
"5077","5","626.26","628.28","633.44","5.16","7.18"
"5222","2","628.4","630.42","633.51","3.09","5.11"
"5220","2","628.4","630.42","633.51","3.09","5.11"
"5058","4","625.57","627.59","633.52","5.93","7.95"
"5084","5","626.34","628.36","633.52","5.16","7.18"
"5341","2","630.45","630.47","633.56","3.09","3.11"
"5425","1","631.77","631.79","633.59","1.8","1.82"
"5438","1","632.16","632.18","633.63","1.45","1.47"
"5334","3","630.23","630.25","633.72","3.47","3.49"
"5259","3","629.1","631.12","633.81","2.69","4.71"
"5402","2","631.39","631.41","633.86","2.45","2.47"
"5432","1","632.07","632.09","633.89","1.8","1.82"
"5434","1","632.08","632.1","633.9","1.8","1.82"
"5436","1","632.09","632.11","633.91","1.8","1.82"
"5412","2","631.47","631.49","633.96","2.47","2.49"
"5415","2","631.48","631.5","633.98","2.47","2.5"
"5159","2","627.5","631.52","634","2.48","6.5"
"5160","2","627.5","631.52","634","2.48","6.5"
"5445","2","632.42","632.44","634.01","1.57","1.59"
"5064","4","626.04","628.06","634.03","5.97","7.99"
"5399","1","631.37","633.39","634.07","0.67","2.7"
"5401","1","631.38","633.4","634.07","0.67","2.69"
"5174","2","627.57","631.59","634.09","2.49","6.52"
"5071","4","626.13","628.15","634.13","5.98","8"
"5404","1","631.45","633.47","634.14","0.67","2.69"
"5219","2","628.4","630.42","634.14","3.72","5.74"
"5405","1","631.45","633.47","634.15","0.67","2.7"
"5365","2","630.98","633","634.17","1.17","3.19"
"5366","2","630.98","633","634.18","1.17","3.2"
"5278","3","629.38","631.4","634.18","2.78","4.8"
"5444","1","632.38","632.4","634.2","1.8","1.82"
"5228","2","628.59","632.61","634.2","1.59","5.61"
"5229","2","628.59","632.61","634.2","1.59","5.61"
"5374","2","631.1","633.12","634.3","1.17","3.2"
"5416","3","631.49","631.51","634.33","2.82","2.84"
"5417","3","631.49","631.51","634.33","2.82","2.84"
"5455","2","632.73","632.75","634.35","1.6","1.62"
"5408","1","631.46","633.48","634.4","0.92","2.94"
"5380","2","631.21","633.23","634.4","1.17","3.19"
"5427","2","631.85","631.87","634.41","2.54","2.56"
"5414","1","631.48","633.5","634.42","0.92","2.94"
"5154","4","627.49","629.51","634.43","4.91","6.94"
"5418","1","631.49","633.51","634.43","0.92","2.94"
"5333","3","630.23","630.25","634.45","4.2","4.22"
"5473","2","633.26","633.28","634.45","1.17","1.19"
"5477","1","633.52","633.54","634.46","0.92","0.94"
"5131","2","627.27","633.29","634.46","1.17","7.19"
"5420","3","631.61","631.63","634.47","2.84","2.86"
"5140","2","627.34","633.36","634.54","1.17","7.2"
"5456","1","632.73","632.75","634.55","1.8","1.82"
"5462","1","633.12","633.14","634.65","1.5","1.53"
"5281","2","629.46","633.48","634.66","1.17","5.2"
"5459","2","633.07","633.09","634.69","1.6","1.62"
"5460","2","633.07","633.09","634.69","1.6","1.62"
"5465","1","633.18","633.2","634.71","1.51","1.53"
"5372","2","631.09","633.11","634.71","1.6","3.62"
"5373","2","631.1","633.12","634.72","1.6","3.62"
"5377","3","631.19","631.21","634.74","3.53","3.55"
"5469","1","633.23","633.25","634.76","1.51","1.53"
"5471","1","633.24","633.26","634.77","1.51","1.53"
"5472","1","633.24","633.26","634.77","1.51","1.53"
"5430","3","631.89","631.91","634.8","2.89","2.91"
"5457","1","633.02","633.04","634.84","1.8","1.82"
"5387","3","631.29","631.31","634.85","3.54","3.56"
"5391","3","631.32","631.34","634.88","3.54","3.56"
"5185","5","627.61","629.63","634.9","5.27","7.29"
"5400","3","631.37","631.39","634.93","3.54","3.56"
"5461","1","633.12","633.14","634.94","1.8","1.82"
"5406","1","631.45","633.47","635","1.52","3.55"
"5407","1","631.46","633.48","635","1.52","3.54"
"5410","3","631.46","631.48","635.02","3.54","3.56"
"5204","4","628.09","630.11","635.16","5.05","7.07"
"5116","4","627.1","629.12","635.18","6.06","8.08"
"5421","1","631.65","633.67","635.2","1.53","3.55"
"5419","1","631.61","633.63","635.43","1.8","3.82"
"5347","7","630.51","632.53","635.6","3.07","5.09"
"5448","2","632.5","632.52","635.67","3.14","3.17"
"5449","2","632.54","632.56","635.71","3.15","3.17"
"5467","2","633.2","633.22","635.89","2.67","2.69"
"5440","3","632.21","634.23","636.03","1.8","3.82"
"5358","2","630.87","632.89","636.05","3.16","5.18"
"5442","3","632.24","634.26","636.06","1.8","3.82"
"5458","3","633.02","633.04","636.07","3.03","3.05"
"5481","1","634.24","634.26","636.09","1.83","1.85"
"5482","1","634.24","634.26","636.09","1.83","1.85"
"5247","4","628.93","630.95","636.1","5.15","7.17"
"5367","2","630.98","635","636.18","1.17","5.2"
"5463","3","633.13","633.15","636.2","3.05","3.07"
"5454","2","632.68","634.7","636.3","1.6","3.62"
"5349","2","630.68","634.7","636.3","1.6","5.62"
"5350","2","630.68","634.7","636.3","1.6","5.62"
"5262","4","629.12","631.14","636.31","5.16","7.19"
"5464","2","633.15","635.17","636.34","1.17","3.19"
"5485","2","634.73","634.75","636.35","1.6","1.62"
"5486","2","634.73","634.75","636.35","1.6","1.62"
"5452","3","632.55","634.57","636.37","1.8","3.82"
"5466","2","633.18","635.2","636.38","1.17","3.2"
"5124","2","627.18","635.2","636.38","1.17","9.2"
"5267","2","629.2","635.22","636.4","1.17","7.2"
"5379","2","631.2","635.22","636.4","1.17","5.2"
"5483","1","634.54","634.56","636.4","1.84","1.86"
"5269","2","629.21","635.23","636.41","1.17","7.2"
"5270","2","629.21","635.23","636.41","1.17","7.2"
"5359","2","630.87","634.89","636.49","1.6","5.62"
"5360","2","630.87","634.89","636.49","1.6","5.62"
"5361","2","630.88","634.9","636.5","1.6","5.62"
"5453","3","632.68","634.7","636.5","1.8","3.82"
"5279","2","629.4","633.42","636.61","3.19","7.21"
"5280","2","629.4","633.42","636.61","3.19","7.21"
"5317","2","629.85","633.87","636.69","2.82","6.84"
"5153","2","627.49","633.51","636.7","3.19","9.21"
"5478","2","633.52","633.54","636.73","3.19","3.21"
"5182","2","627.58","633.6","636.8","3.19","9.22"
"5480","2","633.96","633.98","636.82","2.84","2.86"
"5516","1","635.89","635.91","636.83","0.92","0.94"
"5517","1","635.89","635.91","636.83","0.92","0.94"
"5518","1","635.89","635.91","636.83","0.92","0.94"
"5293","4","629.66","631.68","636.88","5.2","7.22"
"5285","5","629.59","631.61","636.88","5.27","7.29"
"5287","5","629.59","631.61","636.88","5.27","7.29"
"5297","4","629.68","631.7","636.9","5.2","7.22"
"5302","4","629.7","631.72","636.93","5.2","7.23"
"5519","1","636.24","636.26","637.18","0.92","0.94"
"5520","1","636.24","636.26","637.18","0.92","0.94"
"5443","2","632.38","634.4","637.31","2.91","4.93"
"5487","1","635.42","635.44","637.32","1.88","1.9"
"5446","2","632.42","634.44","637.36","2.92","4.94"
"5351","4","630.77","632.79","637.36","4.57","6.59"
"5330","4","630.15","632.17","637.4","5.22","7.25"
"5496","1","635.63","635.65","637.43","1.78","1.8"
"5450","2","632.54","634.56","637.5","2.93","4.96"
"5451","2","632.55","634.57","637.51","2.94","4.96"
"5230","2","628.59","634.61","637.56","2.94","8.97"
"5500","1","635.79","635.81","637.61","1.8","1.82"
"5501","1","635.81","635.83","637.63","1.8","1.82"
"5502","1","635.81","635.83","637.63","1.8","1.82"
"5505","1","635.84","635.86","637.66","1.8","1.82"
"5370","4","631.03","633.05","637.68","4.63","6.65"
"5512","1","635.88","635.9","637.71","1.8","1.83"
"5513","1","635.89","635.91","637.71","1.8","1.82"
"5515","1","635.89","635.91","637.71","1.8","1.82"
"5392","5","631.32","633.34","637.88","4.54","6.56"
"5525","1","637.1","637.12","638.12","1","1.02"
"5484","3","634.54","634.56","638.22","3.66","3.68"
"5411","4","631.47","633.49","638.22","4.73","6.75"
"5413","4","631.48","633.5","638.23","4.73","6.75"
"5521","2","636.59","636.61","638.3","1.69","1.71"
"5522","2","636.59","636.61","638.3","1.69","1.71"
"5271","2","629.23","637.25","638.43","1.17","9.2"
"5384","2","631.25","637.27","638.45","1.17","7.2"
"5474","2","633.26","637.28","638.46","1.17","5.2"
"5129","2","627.26","637.28","638.46","1.17","11.2"
"5135","2","627.29","637.31","638.49","1.17","11.2"
"5136","2","627.29","637.31","638.49","1.17","11.2"
"5388","2","631.3","637.32","638.49","1.17","7.19"
"5390","2","631.32","637.34","638.52","1.17","7.2"
"5428","4","631.85","633.87","638.69","4.82","6.84"
"5528","2","637.14","637.16","638.9","1.74","1.76"
"5125","2","627.21","637.23","638.97","1.74","11.76"
"5126","2","627.21","637.23","638.97","1.74","11.76"
"5468","2","633.22","637.24","638.98","1.74","5.76"
"5273","2","629.23","637.25","638.99","1.74","9.76"
"5470","2","633.23","637.25","638.99","1.74","5.76"
"5429","2","631.87","635.89","639.03","3.14","7.16"
"5489","3","635.46","635.48","639.18","3.7","3.72"
"5493","3","635.53","635.55","639.25","3.7","3.72"
"5503","3","635.81","635.83","639.37","3.53","3.56"
"5529","1","637.57","637.59","639.39","1.8","1.82"
"5509","3","635.88","635.9","639.44","3.54","3.56"
"5511","3","635.88","635.9","639.44","3.54","3.56"
"5514","3","635.89","635.91","639.45","3.54","3.56"
"5447","4","632.5","634.52","639.45","4.93","6.95"
"5492","8","635.51","637.53","639.76","2.23","4.25"
"5523","2","636.74","636.76","639.9","3.14","3.16"
"5526","2","637.11","637.13","640.27","3.14","3.16"
"5524","3","636.74","636.76","640.3","3.54","3.56"
"5138","2","627.29","637.31","640.45","3.14","13.16"
"5395","2","631.35","637.37","640.51","3.14","9.16"
"5475","2","633.38","639.4","640.57","1.17","7.19"
"5145","2","627.38","639.4","640.58","1.17","13.2"
"5146","2","627.38","639.4","640.58","1.17","13.2"
"5403","2","631.39","639.41","640.59","1.17","9.2"
"5476","2","633.41","639.43","640.6","1.17","7.19"
"5535","2","638.86","638.88","640.62","1.74","1.76"
"5537","2","638.86","638.88","640.62","1.74","1.76"
"5488","2","635.43","639.45","640.62","1.17","5.19"
"5490","2","635.46","639.48","640.66","1.17","5.2"
"5282","2","629.46","639.48","640.66","1.17","11.2"
"5534","1","638.84","638.86","640.66","1.8","1.82"
"5491","2","635.51","637.53","640.67","3.14","5.16"
"5536","1","638.86","638.88","640.68","1.8","1.82"
"5494","2","635.53","637.55","640.69","3.14","5.16"
"5539","1","638.88","638.9","640.7","1.8","1.82"
"5541","1","638.9","638.92","640.72","1.8","1.82"
"5530","2","637.57","637.59","640.73","3.14","3.16"
"5542","1","638.91","638.93","640.73","1.8","1.82"
